holeid,from,to,mid_x,mid_y,mid_z,Dh_number,Easting,Northing,Lat,Long,MagSus_MSUS,Density_SI,sampleid,Lithology,Stratigraphy,Au_ppb,Ag_ppm,Al_pct,Al2O3_pct,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_pct,CaO_pct,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Dy_ppm,Er_ppm,Eu_ppm,F_ppm,Fe_pct,Fe2O3_pct,Ga_ppm,Gd_ppm,Ge_ppm,Hf_ppm,Ho_ppm,In_ppm,K_pct,K2O_pct,La_ppm,Li_ppm,Lu_ppm,Mg_pct,MgO_pct,Mn_ppm,MnO_pct,Mo_ppm,Na_ppm,Na2O_pct,Nb_ppm,Nd_ppm,Ni_ppm,P_pct,P2O5_pct,Pb_ppm,Pd_ppb,Pr_ppm,Pt_ppb,Rb_ppm,Re_ppm,S_ppm,Sb_ppm,Sc_ppm,Se_ppm,Si_pct,SiO2_pct,Sm_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Tb_ppm,Te_ppm,Th_ppm,Ti_pct,TiO2_pct,Tl_ppm,Tm_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Yb_ppm,Zn_ppm,Zr_ppm,LOI_pct,Grp1_sTSAS,Min1_sTSAS,Wt1_sTSAS,Grp2_sTSAS,Min2_sTSAV,Wt2_sTSAS,Error_sTSAS,Grp1_sTSAV,Min1_sTSAV,Wt1_sTSAV,Grp2_sTSAV,Min2_sTSAV_1,Wt2_sTSAV,Error_sTSAV,hqd1900,hqd2200,hqd2250,hqd2350,hqd530,w2200,w2250,w2350,w530,width2200,width2350,kaol_xtal,Mn_pct,Pb_pct,Zn_pct,Mo_pct,Cu_pct,S_pct,As_pct,Na_pct,M_Magnetita,M_Hematita,M_Muscovita,M_Illita,M_Clorita,M_Feldespato_K,M_Plagioclasa,M_Pirita,M_Calcopirita,M_Bornita,M_Molibdenita,M_Smectita,M_Kaolinita,M_Granate,M_Piroxeno,M_Epidota,M_Calcita,M_Ankerita,M_Pirrotita,M_Calcosina,M_Covelita,M_Albita,M_Apatita,M_Rutilo,M_Galena,M_Esfalerita,M_Rodocrosita,M_Yeso,M_Jarosita,M_Alunita,M_Pirofilita,M_Dickita,M_Enargita,M_Cuarzo,VAL_NRMSE,Al_pct_calc,Ca_pct_calc,Cu_pct_calc,Fe_pct_calc,K_pct_calc,Mg_pct_calc,Mn_pct_calc,Na_pct_calc,P_pct_calc,Pb_pct_calc,S_pct_calc,Ti_pct_calc,Zn_pct_calc,Mo_pct_calc,As_pct_calc,R_K_Na,R_Al_K,R_Al_NaCa,R_Mg_NaK,R_K_Ca,R_Fe_Mg,R_S_Fe,ALT_ZSCORES,ALTERACION_QUIMICA,ALTERACION_CONFIANZA_Z,IDX_Mica_Feldespato,VALIDACION_MINERALOGICA,CONFIANZA_TOTAL,CONFIANZA_NIVEL,VAL_ALERTA_QZ
"EC_21",759.9,760,710175,6526447,-759.95,20711,710175,6526447,-31.3775123,137.2100717,4660,2.73,1901189,"volcanic","GRV",2,0.13,5.9,11.14,11,3693.6,6.2,0.24,8.19,11.46,0.05,116.8,8.9,1119,2.33,56,5.42,2.51,2.59,959,6.54,9.35,12.5,7.31,1.45,4.6,1.06,0.133,6.28,7.57,55.6,33.8,0.33,1.24,2.05,1936,0.25,1.6,1409,0.19,10.7,54.2,209,0.275,0.63,10,7,14.09,5,335.4,0.001,25,1.09,22,1.3,21.32,45.61,10.05,4,92.5,0.5,0.9,0.025,13.62,0.53,0.89,1.06,0.35,2.9,172,8,28.6,2.2,81,196,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.1936,0.001,0.0081,0.00016,0.0056,0.0025,0.0011,0,3.612,3.487,4.543,8.195,0,37.826,0,0,0,0.004,0,0,0,2.123,8.174,0,12.49,3.375,0,0,0,0,1.486,0.885,0,0.008,0,0,0,0,0,0,0,13.792,0,5.9,8.19,0.002,6.54,6.28,1.24,0.194,0,0.275,0,0.003,0.53,0.005,0,0,62800,0.939,0.72,0.197,0.767,5.274,0,{"Filica":0.8047143985,"Argilica":-1.4652795614,"Propilitica":-0.4588362604,"Potasica":-0.5993534158},"Indefinida",0.8,0.252,"N/A",0.564,"Media","OK"
"EC_21",768.9,769,710175,6526447,-768.95,20711,710175,6526447,-31.3775123,137.2100717,3460,2.74,1901187,"volcanic","GRV",2,0.24,6.35,12,11.7,3043.2,5,1,4.82,6.74,0.03,178.8,17.9,1110,1.99,153,7.95,3.62,4.11,1372,8.31,11.89,21.6,12.02,1.61,7.5,1.46,0.126,5.54,6.67,87.4,48.4,0.48,1.92,3.19,1704,0.22,2,1855,0.25,11.8,81.9,273,0.314,0.72,13,7,21.11,6,298,0.006,713,1.05,35,2.6,23.06,49.32,15.81,5,79.6,0.7,1.41,0.11,18.32,0.64,1.06,1.23,0.51,5.1,209,11,41.9,3.11,123,286,"","Carbonates","Siderite",0.536,"Chlorites","",0.464,45.968,"Invalid","Unknown",1,"","","",500,0.0435,0.011,0.0201,0.0282,0.064,2217.72,2255.73,2338.39,540.13,8.616,9.591,0.997,0.1704,0.0013,0.0123,0.0002,0.0153,0.0713,0.00117,0,4.874,4.706,9.38,10.468,2.489,26.885,0,0,0,0.024,0,0,0,0,12.706,0,4.15,1.03,0,0,0,0,1.697,1.068,0.002,0.018,0,0,0,0.382,0,0,0,20.121,0,6.35,4.82,0.015,8.31,5.54,1.92,0.17,0,0.314,0.001,0.071,0.64,0.012,0,0,55400,1.146,1.317,0.347,1.149,4.328,0.009,{"Filica":0.7193649448,"Argilica":-1.0729858998,"Propilitica":-0.165506877,"Potasica":-0.4096745565},"Indefinida",0.72,0.425,"N/A",0.554,"Media","OK"
"EC_21",779.35,780,710175,6526447,-779.675,20711,710175,6526447,-31.3775123,137.2100717,13600,2.7,1901186,"volcanic","GRV",4,0.15,5.45,10.29,13.3,3038.1,3.4,0.31,6.5,9.1,0.01,214.8,9.2,987,2.06,130,8.19,3.26,5.08,1875,7.17,10.25,13.3,13.48,2.01,8.2,1.4,0.123,5.71,6.88,106.9,33.4,0.45,1.25,2.08,1627,0.21,1.4,1261,0.17,15,98.1,186,0.502,1.15,10,7,25.43,4,292.1,0.001,742,1.64,25,1.8,23.87,51.06,18.4,5,86.7,0.9,1.5,0.025,22.31,0.56,0.94,1,0.46,4.32,159,10,38.9,2.83,107,293,"","Chlorites","MgChlorite",0.764,"Epidotes","",0.236,172.14,"Invalid","Unknown",1,"","","",500,0.0486,"",0.0257,0.0427,0.0742,2214.19,2255.88,2338.02,539.16,"",9.564,0.996,0.1627,0.001,0.0107,0.00014,0.013,0.0742,0.00133,0,4.424,4.271,4.419,7.761,0,33.686,0,0,0,0.021,0,0,0,0.337,8.938,0,8.193,2.388,0,0,0,0,2.714,0.935,0.001,0.016,0,0,0,0.412,0,0,0,21.484,0,5.45,6.5,0.013,7.17,5.71,1.25,0.163,0,0.502,0.001,0.074,0.56,0.011,0,0,57100,0.954,0.838,0.219,0.878,5.736,0.01,{"Filica":0.7399403119,"Argilica":-1.3666852844,"Propilitica":-0.4039819224,"Potasica":-0.5359208025},"Indefinida",0.74,0.266,"N/A",0.556,"Media","OK"
"EC_21",786.5,787,710175,6526447,-786.75,20711,710175,6526447,-31.3775123,137.2100717,5550,2.92,1901185,"volcanic","GRV",8,0.52,3.54,6.69,34.5,2984.4,5.4,1.17,9.44,13.21,0.07,71.2,85.9,662,1.3,357,4.76,2.45,1.48,6918,22.04,31.52,12.3,5.82,1.66,5.3,0.94,0.11,3.61,4.35,33.2,20.2,0.43,0.77,1.28,2246,0.29,2.4,742,0.1,9.3,34.4,319,0.284,0.65,18,3,8.75,2,238.1,0.001,13347,3.16,18,1.9,14.1,30.17,6.89,3,90.7,0.5,0.75,0.15,12.3,0.36,0.6,1.13,0.38,3.01,168,10,31,2.54,143,227,"","Carbonates","Siderite",1,"","","",122.68,"Invalid","Unknown",1,"","","",500,0.0554,0.0209,0.0233,0.0212,0.0804,2213.67,2254.03,2323.07,540.55,7.57,12.511,0.997,0.2246,0.0018,0.0143,0.00024,0.0357,1.3347,0.00345,0,12.288,11.864,2.876,4.619,0,21.595,0,0,0.103,0,0,0,0,8.288,3.255,0,13.454,5.02,3.311,0,0,0,1.535,0.601,0.002,0.021,0,0,0,0,0,0,0,11.168,0,3.54,9.44,0.036,22.04,3.61,0.77,0.225,0,0.284,0.002,1.335,0.36,0.014,0,0,36100,0.981,0.375,0.213,0.382,28.62,0.061,{"Filica":0.4278084268,"Argilica":-1.8890579673,"Propilitica":-0.4183755974,"Potasica":-0.9264975281},"Indefinida",0.43,0.258,"N/A",0.52,"Media","OK"
"EC_21",797.5,798,710175,6526447,-797.75,20711,710175,6526447,-31.3775123,137.2100717,11,2.7,1901184,"sediment","Wallaroo Gr",1,0.1,5.54,10.46,4,2144.9,2.8,1.41,7.08,9.9,0.01,51,16.2,40,5.5,33,3.26,1.62,0.78,830,4.3,6.15,12.7,3.25,1.64,2.9,0.6,0.103,4.17,5.03,25.7,62.1,0.26,1.86,3.09,3563,0.46,0.8,816,0.11,9.1,20.9,23,0.061,0.14,2.5,2,5.84,0.5,298.9,0.001,83,1.72,7,1,24.86,53.17,4.11,3,52.5,0.9,0.49,0.025,11.4,0.23,0.39,1.48,0.26,3.49,58,3,17.1,1.6,68,110,"","White Micas","Phengite",0.732,"Carbonates","",0.268,49.283,"","","","","","","",0.077,0.135,"",0.126,0.00192,2218.34,"",2344.64,547.6,8.514,10.146,0.975,0.3563,0.00025,0.0068,0.00008,0.0033,0.0083,0.0004,0,0.759,0.733,11.025,9.481,3.006,16.328,0,0,0,0.005,0,0,0,4.404,7.948,0.385,7.884,6.787,0,0,0,0,0.33,0.384,0,0.01,0.076,0,0,0.023,0,0,0,30.432,0,5.54,7.08,0.003,4.3,4.17,1.86,0.356,0,0.061,0,0.008,0.23,0.007,0,0,41700,1.329,0.782,0.446,0.589,2.312,0.002,{"Filica":0.5259783125,"Argilica":-1.411616768,"Propilitica":-0.035457013,"Potasica":-0.723281211},"Indefinida",0.53,0.557,"N/A",0.532,"Media","OK"
"EC_21",811.2,812,710175,6526447,-811.6,20711,710175,6526447,-31.3775123,137.2100717,49,2.68,1901183,"sediment","Wallaroo Gr",3,0.13,5.68,10.73,4.9,2449.7,2.1,0.71,9.69,13.55,0.01,49.7,14.6,38,6.93,35,3.22,1.75,0.67,796,3.38,4.83,13.8,3.11,1.36,3,0.64,0.048,4.66,5.61,24.5,81.6,0.31,2.39,3.97,3021,0.39,0.7,816,0.11,9.8,20.3,23,0.061,0.14,8,5,5.58,2,336.2,0.001,238,1.83,9,1.3,21.94,46.92,3.87,3,91.7,0.9,0.45,0.13,12.2,0.25,0.41,2.12,0.3,4.17,64,2,17.8,1.82,60,107,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.3021,0.0008,0.006,0.00007,0.0035,0.0238,0.00049,0,0,0,8.273,9.045,3.427,22.301,0,0,0,0.006,0,0,0,5.481,14.377,0,12.473,3.793,0,0,0,0,0.33,0.417,0.001,0.009,0,0,0,0.125,0,0,0,19.942,0,5.68,9.69,0.004,3.38,4.66,2.39,0.302,0,0.061,0.001,0.024,0.25,0.006,0,0,46600,1.219,0.586,0.513,0.481,1.414,0.007,{"Filica":0.6016093224,"Argilica":-1.5990614416,"Propilitica":0.0370601087,"Potasica":-0.8183452905},"Indefinida",0.6,0.437,"N/A",0.54,"Media","OK"
"EC_21",819.65,820.6,710175,6526447,-820.125,20711,710175,6526447,-31.3775123,137.2100717,18,2.61,1901182,"granitic sandstone","Wallaroo Gr",0.5,0.22,4.35,8.22,3.6,2020.9,1.5,0.6,4.97,6.95,0.01,31.6,9.4,1,3.99,23,2.57,1.49,0.5,1216,2.83,4.05,9.4,2.4,1.44,2.7,0.56,0.054,3.53,4.25,16.6,41.2,0.41,1.36,2.25,1936,0.25,0.6,1039,0.14,11.4,12.6,14,0.005,0.01,6,2,3.54,1,220.4,0.001,1683,1.71,7,0.9,31.18,66.7,2.42,2,52.2,1.5,0.39,0.025,14.41,0.2,0.34,1.25,0.28,2.75,65,3,15.4,1.68,65,101,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.1936,0.0006,0.0065,0.00006,0.0023,0.1683,0.00036,0,0.749,0.723,7.39,7.117,1.452,15.176,0,0,0,0,0,0,0,2.17,7.71,0,6.123,3.28,0,0.003,0,0,0.027,0.334,0.001,0.01,0,0,0,1.068,0,0,0,46.667,0,4.35,4.97,0.002,2.83,3.53,1.36,0.194,0,0.005,0.001,0.168,0.2,0.007,0,0,35300,1.232,0.875,0.385,0.71,2.081,0.059,{"Filica":0.4125528693,"Argilica":-1.3386169537,"Propilitica":-0.1116626233,"Potasica":-0.6355948341},"Indefinida",0.41,0.489,"N/A",0.518,"Media","OK"
"EC_21",830.1,831.1,710175,6526447,-830.6,20711,710175,6526447,-31.3775123,137.2100717,31,2.65,1901181,"sediment","Wallaroo Gr",3,0.23,4.91,9.27,3.4,2051.1,1.3,0.74,14.03,19.63,0.01,60.5,13,50,3.42,85,3.2,1.69,0.7,1307,2.18,3.12,12.4,3.51,0.6,2.3,0.64,0.045,4.56,5.5,31.3,47.7,0.36,1.47,2.43,3176,0.41,1.1,1113,0.15,8.3,23.7,18,0.048,0.11,15,0.5,6.62,0.5,274.9,0.001,25,1.88,10,3.6,19.64,42.02,4.6,4,70.5,0.7,0.49,0.36,10.15,0.22,0.36,1.88,0.27,5.47,64,2,18.1,1.57,61,89,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.3176,0.0015,0.0061,0.00011,0.0085,0.0025,0.00034,0,0,0,7.952,7.516,0,22.861,0,0,0,0.008,0,0,0,2.442,7.414,0,26.414,7.708,0,0,0,0,0.259,0.367,0.001,0.004,0,0,0,0,0,0,0,17.054,0,4.91,14.03,0.005,2.18,4.56,1.47,0.318,0,0.048,0.001,0.004,0.22,0.003,0,0,45600,1.077,0.35,0.322,0.325,1.483,0.001,{"Filica":0.5868419154,"Argilica":-1.9338786944,"Propilitica":-0.2042498043,"Potasica":-1.0023367997},"Indefinida",0.59,0.404,"N/A",0.539,"Media","OK"
"EC_21",839.4,840,710175,6526447,-839.7,20711,710175,6526447,-31.3775123,137.2100717,42,2.76,1901180,"sediment","Wallaroo Gr",0.5,0.2,6.38,12.05,11.5,1651.1,3.1,1.39,5.97,8.35,0.01,76.6,7.1,50,8.37,45,3.99,2.04,1.05,2175,5.15,7.37,16.4,4.39,0.9,3.3,0.79,0.15,3.1,3.74,39,113.7,0.35,3.7,6.13,2943,0.38,1,4006,0.54,10.8,30.5,44,0.074,0.17,20,0.5,8.53,0.5,266.6,0.002,25,4.84,12,0.9,25.41,54.35,5.39,4,90.3,0.9,0.61,0.1,12.98,0.28,0.46,1.2,0.31,5.7,68,3,22,1.93,227,123,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.2943,0.002,0.0227,0.0001,0.0045,0.0025,0.00115,0,0.11,0.106,9.009,8.123,14.669,10.841,0,0,0,0,0,3.524,0,1.433,14.152,1.964,5.272,2.409,0,0,0,0,0.4,0.467,0,0.018,0,0,0,0,0,0,0,27.503,0,6.38,5.97,0,5.15,3.1,3.7,0.294,0,0.074,0,0.006,0.28,0.012,0,0,31000,2.058,1.069,1.194,0.519,1.392,0,{"Filica":0.3241262317,"Argilica":-1.2085227047,"Propilitica":0.474777933,"Potasica":-0.7826601138},"Indefinida",0.47,0.612,"N/A",0.525,"Media","OK"
"EC_21",849.5,850,710175,6526447,-849.75,20711,710175,6526447,-31.3775123,137.2100717,20,2.76,1901179,"sediment","Wallaroo Gr",0.5,0.15,5.49,10.38,10.4,2465.5,2.7,1.96,11.19,15.66,0.01,72.4,20.4,52,5.87,42,4.9,2.29,1.15,1476,3.81,5.45,14.2,5.53,0.95,2.7,0.94,0.179,3.54,4.26,36.2,87.5,0.32,2.86,4.75,2091,0.27,0.7,2671,0.36,9.8,30.4,23,0.07,0.16,35,1,8.23,1,254.3,0.001,159,2.33,11,0.9,21.42,45.82,5.84,4,78.8,1,0.77,0.12,11.87,0.24,0.4,1.32,0.33,9.04,74,3,27.2,2.14,136,102,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.2091,0.0035,0.0136,0.00007,0.0042,0.0159,0.00104,0,0,0,7.557,8.063,9.636,15.236,0,0,0,0.007,0,1.041,0,3.834,14.175,0.057,18.953,0,0,0,0,0,0.378,0.401,0.004,0.02,0,0,0,0.045,0,0,0,20.593,0,5.49,11.19,0.004,3.81,3.54,2.86,0.209,0,0.07,0.004,0.016,0.24,0.014,0,0,35400,1.551,0.491,0.808,0.316,1.332,0.004,{"Filica":0.4144786153,"Argilica":-1.7139674542,"Propilitica":0.2724435034,"Potasica":-1.015516578},"Indefinida",0.41,0.506,"N/A",0.518,"Media","OK"
"EC_21",859.7,860,710175,6526447,-859.85,20711,710175,6526447,-31.3775123,137.2100717,24,2.78,1901178,"sediment","Wallaroo Gr",3,0.24,6.41,12.1,11.2,1637,1.7,2.1,9.63,13.47,0.03,71.6,4.9,69,2.03,68,4.09,2.17,0.94,2975,4.59,6.56,17.5,4.51,1.21,3,0.84,0.467,3.96,4.77,36.2,42.7,0.35,1.75,2.9,2401,0.31,2,1261,0.17,10.4,29.4,27,0.07,0.16,26,0.5,8.16,0.5,195.9,0.003,982,3.5,13,0.25,23.88,51.08,5.61,4,135.3,0.9,0.65,0.17,12.79,0.26,0.44,0.84,0.36,4.16,84,2,23.6,2.12,299,116,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.2401,0.0026,0.0299,0.0002,0.0068,0.0982,0.00112,0,0.505,0.488,11.243,9.339,3.58,14.346,0,0,0,0.011,0,1.309,0,6.531,8.029,4.95,12.57,3.642,0,0,0,0,0.378,0.434,0.003,0.045,0,0,0,0.521,0,0,0,22.076,0,6.41,9.63,0.007,4.59,3.96,1.75,0.24,0,0.07,0.003,0.098,0.26,0.03,0,0,39600,1.619,0.666,0.442,0.411,2.623,0.021,{"Filica":0.4908025518,"Argilica":-1.5159267209,"Propilitica":-0.0401249633,"Potasica":-0.8921564749},"Indefinida",0.49,0.589,"N/A",0.527,"Media","OK"
"EC_21",868.6,869,710175,6526447,-868.8,20711,710175,6526447,-31.3775123,137.2100717,19,2.8,1901177,"sediment","Wallaroo Gr",1,0.08,6.72,12.7,16.5,1699.2,1.9,1.55,6.86,9.6,0.02,67.8,6.7,52,1.62,30,3.92,2.15,0.94,1622,4.5,6.44,15,4.24,0.9,3.8,0.78,0.487,4.7,5.66,34.7,34.4,0.36,1.53,2.53,1627,0.21,0.8,1113,0.15,9.5,27.1,21,0.061,0.14,25,0.5,7.45,0.5,267.8,0.001,73,3.86,14,1.8,27.29,58.38,4.89,8,141.6,0.9,0.58,0.025,12.43,0.31,0.52,1.23,0.33,4.2,64,4,23,2.06,147,142,"","Epidotes","Epidote",0.545,"Carbonates","",0.455,282.97,"Iron Oxide","Goethite-2",1,"","","",326.9,0.054,0.00933,0.0726,0.206,"",2213.01,2254.8,2336.45,"",9.456,9.404,0.999,0.1627,0.0025,0.0147,0.00008,0.003,0.0073,0.00165,0,1.175,1.135,13.076,11.013,3.661,17.711,0,0,0,0.003,0,0.731,0,4.483,7.065,2.451,9.243,1.711,0,0,0,0,0.33,0.518,0.003,0.02,0,0,0,0,0,0,0,25.671,0,6.72,6.86,0.002,4.5,4.7,1.53,0.163,0,0.061,0.002,0.008,0.31,0.014,0,0,47000,1.43,0.98,0.326,0.685,2.941,0.002,{"Filica":0.6074277404,"Argilica":-1.2649937813,"Propilitica":-0.1978529455,"Potasica":-0.6524179867},"Indefinida",0.61,0.576,"N/A",0.541,"Media","OK"
"EC_21",879.8,880,710175,6526447,-879.9,20711,710175,6526447,-31.3775123,137.2100717,20,2.74,1901176,"sediment","Wallaroo Gr",0.5,0.06,8.38,15.83,15.4,1873.4,3.4,3.97,4.35,6.09,0.01,117.8,6.1,76,9.97,32,5.56,2.79,1.41,1314,4.16,5.95,21.1,6.29,0.81,4.2,1.09,0.311,5.59,6.73,60.4,45.2,0.56,1.12,1.85,1472,0.19,0.7,1632,0.22,15.1,46.5,23,0.096,0.22,11,0.5,12.91,0.5,493.1,0.003,52,4.43,17,0.25,26.87,57.47,8.05,6,167.8,1.4,0.88,0.06,19.33,0.38,0.63,2.45,0.42,6.16,112,5,28.3,2.67,125,150,"","White Micas","Phengite",1,"","","",72.863,"","","","","","","",0.0819,0.155,"",0.111,0.0396,2217.76,"",2346.54,493.9,8.548,10.26,0.965,0.1472,0.0011,0.0125,0.00007,0.0032,0.0052,0.00154,0,1.262,1.218,16.49,13.315,2.57,20.199,0,0,0,0.002,0,1.065,1.155,3.032,3.36,3.07,4.478,2.853,0,0,0,0,0.519,0.634,0.001,0.016,0,0,0,0,1.012,1.155,0,22.594,0,8.38,4.35,0.001,4.16,5.59,1.12,0.147,0,0.096,0.001,0.006,0.38,0.011,0,0,55900,1.499,1.926,0.2,1.285,3.714,0.001,{"Filica":0.725481345,"Argilica":-0.8260638621,"Propilitica":-0.4510052955,"Potasica":-0.3571737481},"Indefinida",0.73,0.596,"N/A",0.555,"Media","OK"
"EC_21",888.95,889,710175,6526447,-888.975,20711,710175,6526447,-31.3775123,137.2100717,38,2.78,1901175,"sediment-volcanic","Wallaroo Gr",0.5,0.005,6.85,12.94,12.8,916.2,3.9,2.08,8.33,11.66,0.03,59.4,13,50,22.28,36,3.92,2.05,0.94,2974,5.7,8.15,21.3,3.84,0.7,3.1,0.8,0.3,3.42,4.12,29.1,55,0.38,2.27,3.77,2169,0.28,1.8,3561,0.48,9.7,23.1,46,0.065,0.15,9,0.5,6.36,2,474.2,0.001,25,4.23,24,2,24.17,51.71,4.59,5,186,0.9,0.58,0.1,10.57,0.49,0.82,2.4,0.41,4.32,140,11,21.5,1.95,110,111,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.2169,0.0009,0.011,0.00018,0.0036,0.0025,0.00128,0,1.02,0.984,10.246,8.588,7.517,11.957,0,0,0,0,0,2.518,1,5.052,9.328,5.191,10.239,2.026,0,0,0,0,0.351,0.818,0,0.011,0,0,0,0,0.876,1,0,21.278,0,6.85,8.33,0,5.7,3.42,2.27,0.217,0,0.065,0,0.004,0.49,0.007,0,0,34200,2.003,0.822,0.664,0.411,2.511,0,{"Filica":0.3910021246,"Argilica":-1.3792089083,"Propilitica":0.1707432318,"Potasica":-0.8921564749},"Indefinida",0.39,0.612,"N/A",0.516,"Media","OK"
"EC_21",898.35,899,710175,6526447,-898.675,20711,710175,6526447,-31.3775123,137.2100717,27,2.75,1901174,"siltstone","Wallaroo Gr",0.5,0.005,5.2,9.82,10.8,1983.2,2.5,0.81,13.42,18.77,0.02,53.8,10,53,3.2,51,2.98,1.69,0.72,714,3.27,4.68,14.3,3.3,0.91,2.9,0.61,0.074,3.39,4.09,26.4,27.2,0.25,0.93,1.55,4183,0.54,1.6,8828,1.19,9.2,21.6,20,0.057,0.13,11,3,6.02,1,166,0.001,25,3,11,2.7,21.06,45.04,4.15,5,142.4,1.1,0.48,0.08,11.93,0.25,0.42,1.5,0.28,4.23,66,5,17,1.69,41,105,"","Carbonates","Calcite",0.701,"Epidotes","",0.299,212.61,"","","","","","","",0.051,0.00771,0.0326,0.11,0.0564,2213.38,2260.19,2335.68,516.6,8.859,9.354,0.999,0.4183,0.0011,0.0041,0.00016,0.0051,0.0025,0.00108,0,0,0,9.563,7.402,0,13.013,0,0,0,0.006,0,0,0,7.4,4.629,5.886,22.521,4.271,0,0,0,0,0.308,0.417,0.001,0.004,0.433,0,0,0,0,0,0,24.146,0,5.2,13.42,0.004,3.27,3.39,0.93,0.418,0,0.057,0.001,0.003,0.25,0.003,0,0,33900,1.534,0.387,0.274,0.253,3.516,0.001,{"Filica":0.3850042817,"Argilica":-1.8685950829,"Propilitica":-0.2878895802,"Potasica":-1.119870204},"Indefinida",0.39,0.566,"N/A",0.516,"Media","OK"
"EC_21",910.35,911,710175,6526447,-910.675,20711,710175,6526447,-31.3775123,137.2100717,31,2.71,1901173,"siltstone","Wallaroo Gr",0.5,0.005,5.49,10.37,8.6,1019.3,2.1,0.44,12.08,16.9,0.01,117.3,16.2,45,7.33,39,3.52,1.61,1.05,1514,2.73,3.91,14.8,4.97,1.23,3,0.63,0.049,3.84,4.63,61.3,36,0.28,0.97,1.6,4570,0.59,1.4,13501,1.82,9.2,43.3,21,0.052,0.12,12,0.5,12.55,0.5,172.5,0.001,25,1.78,11,1.8,21.88,46.81,7.18,9,118.9,0.9,0.58,0.19,12.26,0.25,0.41,4.29,0.26,4.85,75,2,17.6,1.53,44,108,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.457,0.0012,0.0044,0.00014,0.0039,0.0025,0.00086,0,0,0,10.756,8.462,0,14.751,0,0,0,0.004,0,0,0,5.699,5.077,4.529,20.693,3.902,0,0,0,0,0.281,0.417,0.001,0.005,0.545,0,0,0,0,0,0,24.878,0,5.49,12.08,0.003,2.73,3.84,0.97,0.457,0,0.052,0.001,0.003,0.25,0.003,0,0,38400,1.43,0.454,0.253,0.318,2.814,0.001,{"Filica":0.4698547216,"Argilica":-1.7648649785,"Propilitica":-0.3292052662,"Potasica":-1.0125555858},"Indefinida",0.47,0.566,"N/A",0.525,"Media","OK"
"EC_21",920.7,921.6,710175,6526447,-921.15,20711,710175,6526447,-31.3775123,137.2100717,104,2.7,1901172,"sediment","Wallaroo Gr",0.5,0.005,5.48,10.36,9.1,1680.9,1.8,1.07,14.49,20.27,0.01,49.3,12.9,52,1.55,53,3.14,1.64,0.66,1000,2.49,3.56,14.5,3.43,0.94,2.6,0.61,0.084,4.22,5.09,24.5,26.1,0.32,1.3,2.16,4493,0.58,1.2,6602,0.89,9.1,19.8,29,0.057,0.13,7,2,5.51,2,200.4,0.001,25,2.64,10,0.9,20.28,43.37,3.93,4,112.9,0.8,0.49,0.29,10.93,0.24,0.4,1.35,0.26,5.16,78,1,17.3,1.58,44,94,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.4493,0.0007,0.0044,0.00012,0.0053,0.0025,0.00091,0,0,0,10.958,8.83,0,17.176,0,0,0,0.006,0,0,0,4.67,7.641,2.352,26.706,4.52,0,0,0,0,0.308,0.401,0,0.004,0.448,0,0,0,0,0,0,15.98,0,5.48,14.49,0.004,2.49,4.22,1.3,0.449,0,0.057,0,0.003,0.24,0.003,0,0,42200,1.299,0.378,0.308,0.291,1.915,0.001,{"Filica":0.5340922436,"Argilica":-1.8838815027,"Propilitica":-0.2272819952,"Potasica":-1.054197084},"Indefinida",0.53,0.535,"N/A",0.532,"Media","OK"
